range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/stack-solar/;;0;31;0,0000;1,06;0;0;;;0;31;;15230;"Stack Solar";page;"Stack Solar";"Technischer Unterbau eigener Anfragesysteme: Frontend, Tracking, CRM und Vorqualifizierung für Solar- und Wärmepumpen-Anbieter.";https://hasimuener.de/stack-solar/;1;0;785;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/wattfox-solar-leads-einordnung/;;0;34;0,0000;8,29;0;0;;;0;34;;15207;"Wattfox Erfahrungen für Solarteure: Leads, Kosten und Markteinordnung";post;"Wattfox Erfahrungen & Kosten: Einordnung für Solarteure";"Wattfox aus Anbietersicht: was Erfahrungs-Suchen beantworten müssen, wie die Lead-Kosten-Logik funktioniert und wann eigene Anfrage-Systeme stärker sind.";https://hasimuener.de/wattfox-solar-leads-einordnung/;1;0;858;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/wgos-assets/consent-mode-v2/;;0;1;0,0000;10,00;0;0;;;0;1;;14858;"Consent Mode v2";wgos_asset;"Consent Mode v2 - WGOS Asset | Haşim Üner";"Consent Mode v2 für WordPress und GTM: Datenschutz sauber umsetzen, Signalverluste einordnen und Datenqualität verbessern.";https://hasimuener.de/wgos-assets/consent-mode-v2/;0;1;445;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/wgos-assets/llm-workflow-automatisierung/;;0;4;0,0000;8,25;0;0;;;0;4;;15040;"LLM-Workflow-Automatisierung (n8n)";wgos_asset;"LLM-Workflow-Automatisierung mit n8n – WGOS Asset | Haşim Üner";"Geschäftsprozesse mit KI-Schritten automatisieren: Zusammenfassungen, Klassifikation, Routing – server-seitig auf n8n. 20 Credits.";https://hasimuener.de/wgos-assets/llm-workflow-automatisierung/;0;1;480;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/wgos-assets/plugin-audit/;;0;1;0,0000;7,00;0;0;;;0;1;;14896;"Plugin Audit &#038; Bereinigung";wgos_asset;"Plugin Audit - WGOS Asset | Haşim Üner";"Plugin Audit für WordPress: unnötige Erweiterungen erkennen, Risiko senken und Performance wie Wartbarkeit verbessern.";https://hasimuener.de/wgos-assets/plugin-audit/;0;1;415;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/wgos-assets/tracking-audit/;;0;1;0,0000;23,00;0;0;;;0;1;;14863;"Tracking Audit";wgos_asset;"Tracking Audit - WGOS Asset | Haşim Üner";"Tracking Audit für B2B-Websites: Messfehler finden, Datenqualität absichern und die Basis für Reporting und Optimierung legen.";https://hasimuener.de/wgos-assets/tracking-audit/;0;1;449;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;both;https://hasimuener.de/wgos-assets/wettbewerbs-analyse/;;0;5;0,0000;6,80;0;3;0,0000;5,00;0;2;1,80;14890;"Wettbewerbs-Analyse (Digital)";wgos_asset;"Wettbewerbs-Analyse - WGOS Asset | Haşim Üner";"Digitale Wettbewerbs-Analyse für B2B-Websites: Muster erkennen, Differenzierung schärfen und Content- sowie Conversion-Chancen ableiten.";https://hasimuener.de/wgos-assets/wettbewerbs-analyse/;0;1;438;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/whitelabel-retainer/;;0;31;0,0000;50,77;0;0;;;0;31;;14885;"Whitelabel &amp; Retainer";page;"White-Label-Partner für Agenturen: WordPress, SEO, Tracking";"White-Label-Partner für Agenturen: WordPress, technisches SEO, Tracking und CRO unter eurem Namen. Einstieg über ein Erstprojekt mit fixem Scope und Festpreis.";https://hasimuener.de/whitelabel-retainer/;1;0;2064;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/wordpress-freelancer-hannover/;;0;5;0,0000;9,00;0;0;;;0;5;;15296;"wordpress freelancer hannover";page;"wordpress freelancer hannover";;https://hasimuener.de/wordpress-freelancer-hannover/;1;0;1150;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;current_only;https://hasimuener.de/wordpress-ttfb-google-ads-ladezeit/;;0;7;0,0000;7,71;0;0;;;0;7;;15226;"WordPress TTFB unter 200 ms: Wie Server-Antwortzeit den Google-Ads-Qualitätsfaktor entscheidet";post;"WordPress TTFB & Google Ads: Server-Antwortzeit senken";"TTFB über 600 ms zerlegt Ihren Qualitätsfaktor, treibt den CPC und kostet Conversions. Welche Hebel wirklich wirken — und welche nur Aufwand erzeugen.";https://hasimuener.de/wordpress-ttfb-google-ads-ladezeit/;1;0;1393;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;;0;0;;;2;145;0,0138;14,06;-2;-145;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/case-studies/;;0;0;;;1;11;0,0909;5,27;-1;-11;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/case-studies/e3-new-energy/;;0;0;;;0;15;0,0000;4,13;0;-15;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/category/e-commerce-architekt/;;0;0;;;0;1;0,0000;2,00;0;-1;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/category/owned-leads/;;0;0;;;0;26;0,0000;4,19;0;-26;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/eigene-leadgenerierung-vs-portale/;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/conversion-rate-optimization/;;0;0;;;0;55;0,0000;33,07;0;-55;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/core-web-vitals-optimierung/;;0;0;;;0;3;0,0000;4,33;0;-3;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/datenhoheit-mit-server-side-gtm/;;0;0;;;0;5;0,0000;8,00;0;-5;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/kontaktiere-mich/;;0;0;;;0;25;0,0000;5,88;0;-25;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/meta-ads-facebook-ig/;;0;0;;;0;6;0,0000;7,17;0;-6;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/performance-marketing/;;0;0;;;0;10;0,0000;4,90;0;-10;;13125;"Performance Marketing";page;"Performance Marketing im WGOS | Haşim Üner";"Performance Marketing als WGOS-Aktivierungslayer: erst Tracking, Technik und Landing Page, dann Reichweite mit sauberer Priorisierung.";https://hasimuener.de/performance-marketing/;1;0;368;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/roi-rechner/;;0;0;;;0;8;0,0000;5,75;0;-8;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/website-performance-analyse/;;0;0;;;0;9;0,0000;6,56;0;-9;;0;;;;;;0;0;0;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/wgos-assets/cwv-speed-audit/;;0;0;;;0;20;0,0000;32,45;0;-20;;14842;"CWV Speed Audit";wgos_asset;"CWV Speed Audit - WGOS Asset | Haşim Üner";"CWV Speed Audit für WordPress: Ladezeitbremsen finden, Prioritäten setzen und die Basis für Rankings und Conversion stärken.";https://hasimuener.de/wgos-assets/cwv-speed-audit/;0;1;454;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/wgos-assets/lead-magnet/;;0;0;;;0;3;0,0000;5,33;0;-3;;14917;"Lead-Magnet Konzeption";wgos_asset;"Lead-Magnet Konzeption - WGOS Asset | Haşim Üner";"Lead-Magnet Konzeption für B2B-Websites: Einstiegsoffer entwickeln, Nachfrage qualifizieren und saubere Folgepfade bauen.";https://hasimuener.de/wgos-assets/lead-magnet/;0;1;475;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/wgos-assets/positionierungs-check/;;0;0;;;0;3;0,0000;6,00;0;-3;;14888;Positionierungs-Check;wgos_asset;"Positionierungs-Check - WGOS Asset | Haşim Üner";"Positionierungs-Check für B2B-WordPress-Seiten: Angebot schärfen, Missverständnisse abbauen und Message-Match verbessern.";https://hasimuener.de/wgos-assets/positionierungs-check/;0;1;446;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/wgos-assets/reporting-dashboard/;;0;0;;;0;5;0,0000;4,00;0;-5;;14920;"Reporting Dashboard";wgos_asset;"Reporting Dashboard - WGOS Asset | Haşim Üner";"Reporting Dashboard für B2B-Websites: KPI-Sicht, Verläufe und Stakeholder-Reporting in einem lesbaren System verbinden.";https://hasimuener.de/wgos-assets/reporting-dashboard/;0;1;437;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/wordpress-growth-operating-system/;;0;0;;;0;70;0,0000;3,64;0;-70;;14110;wordpress-growth-operating-system;page;wordpress-growth-operating-system;;https://hasimuener.de/wordpress-growth-operating-system/;0;1;24;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;page_total;previous_only;https://hasimuener.de/wordpress-seo-hannover/;;0;0;;;0;339;0,0000;44,72;0;-339;;13035;"WordPress SEO Hannover";page;"WordPress SEO Hannover für B2B | Technisches SEO & Audit";"WordPress SEO in Hannover fuer B2B: technisches SEO, interne Verlinkung und priorisierte Fixes fuer kaufnahe Seiten. Growth Audit mit Rueckmeldung in 48h.";https://hasimuener.de/?page_id=13035;0;1;616;0
