range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/aroundhome-solar-einordnung/;;4;433;0,0092;8,83;0;0;;;4;433;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/hasim/;1;0;1083;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/waermepumpen-leads/;;3;314;0,0096;22,30;0;0;;;3;314;;15272;"Wärmepumpen Leads – Alternative: eigenes Anfrage-System";page;"Wärmepumpen Leads kaufen? Alternative ohne Portale";"Wärmepumpen-Leads kaufen oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe und schließen selten ab. Case Study: über 85 % weniger CPL.";https://hasimuener.de/waermepumpen-leads/;1;0;1153;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/performance-marketing/;;2;12;0,1667;5,17;0;1;0,0000;4,00;2;11;1,17;13125;"Performance Marketing";page;"Performance Marketing im WGOS | Haşim Üner";"Performance Marketing als WGOS-Aktivierungslayer: erst Tracking, Technik und Landing Page, dann Reichweite mit sauberer Priorisierung.";https://hasimuener.de/performance-marketing/;1;0;368;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/cost-per-lead-photovoltaik/;;1;23;0,0435;7,00;2;30;0,0667;5,83;-1;-7;1,17;15204;"Cost per Lead Photovoltaik – Was Solar-Anfragen wirklich kosten";page;"Cost per Lead Photovoltaik: Was Solar-Anfragen wirklich kosten";"CPL-Rechnung für Photovoltaik- und Wärmepumpen-Anbieter: Portal-Leads vs. eigenes System. Case Study: über 85 % weniger Kosten pro Anfrage in 6 Monaten.";https://hasimuener.de/cost-per-lead-photovoltaik/;1;0;757;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/design-ist-mehr-als-aesthetik/;;1;70;0,0143;11,77;1;40;0,0250;9,90;0;30;1,87;13492;"Design ist kein Geschmack. Es ist Architektur.";post;"Design ist mehr als Ästhetik – Bedeutung, Wirkung & Praxis";"Warum Design Erwartungen, Verhalten und Vertrauen prägt – digital wie physisch. Geschichte, Psychologie, Semiotik, Ethik & Business-Impact.";https://hasimuener.de/design-ist-mehr-als-aesthetik/hasim/;1;0;2161;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/kontakt/;;1;56;0,0179;5,70;0;60;0,0000;4,00;1;-4;1,70;3660;Kontakt;page;"Kontakt & Projektanfrage | Haşim Üner";"Projekt oder Frage kurz einordnen: ein Formular, händisch geprüfte Rückmeldung innerhalb von 24 Stunden werktags. Kein Pflicht-Call, kein Vertriebsteam.";https://hasimuener.de/kontakt/;1;0;242;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/solar-leads-kaufen-alternative/;;1;269;0,0037;31,44;0;165;0,0000;19,95;1;104;11,50;15197;"Solar Leads kaufen – Alternative: eigenes Anfrage-System";page;"Photovoltaik & Solar Leads kaufen? Alternative ohne Portale";"Photovoltaik-, PV- oder Solar-Leads kaufen — oder eigene Anfragen aufbauen? Portal-Leads gehen an mehrere Betriebe. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/solar-leads-kaufen-alternative/;1;0;1149;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/solar-leads-kosten-studie/;;1;182;0,0055;9,68;0;95;0,0000;8,31;1;87;1,37;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und Case-Study-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;915;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/uber-mich/;;1;94;0,0106;5,26;0;68;0,0000;4,85;1;26;0,40;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/hasim-uener/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/whitelabel-retainer/;;1;47;0,0213;37,40;0;0;;;1;47;;14885;"Whitelabel &amp; Retainer";page;"White-Label für Agenturen: WordPress, SEO, Tracking";"White-Label für Agenturen: WordPress-Umsetzung, technisches SEO und die vollständige Messkette aus einer Hand. Einstieg über ein Erstprojekt mit fixem Scope und Festpreis.";https://hasimuener.de/whitelabel-retainer/;1;0;1316;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/wordpress-agentur-hannover/;;1;1157;0,0009;29,12;1;1481;0,0007;29,35;0;-324;-0,23;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/blog/;;0;13;0,0000;6,00;0;0;;;0;13;;12687;Blog;blog_index;"Blog: WordPress, Tracking, SEO & Conversion | Haşim Üner";"Analysen zu WordPress, technischem SEO, Tracking, Conversion und Performance. Dazu Praxiswissen zu Anfragesystemen für Solar und Wärmepumpe.";https://hasimuener.de/blog/;1;0;716;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/category/markteinordnung/;;0;5;0,0000;5,20;0;0;;;0;5;;0;;;;;;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/category/solar-waermepumpen-anfrage-systeme/;;0;9;0,0000;6,33;0;0;;;0;9;;0;;;;;;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;;0;77;0,0000;7,43;0;0;;;0;77;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/#hu-cpo-portal-1-title;;0;1;0,0000;11,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/#section-0;;0;1;0,0000;11,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/#section-1;;0;1;0,0000;11,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/#section-4;;0;1;0,0000;11,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/core-web-vitals-wachstum-seo-und-roas/;;0;3;0,0000;6,00;0;46;0,0000;13,48;0;-43;-7,48;13414;"Performance ist Profit: Warum Core Web Vitals Wachstum, SEO und ROAS treiben";post;"Performance ist Profit: Warum Core Web Vitals Wachstum, SEO und ROAS treiben";"Core Web Vitals sind kein Technik-Detail, sondern ein Umsatzhebel: Schnellere Ladezeiten verbessern Rankings, Conversion und ROAS. So nutzen Sie Performance strategisch.""";https://hasimuener.de/core-web-vitals-wachstum-seo-und-roas/hasim/;1;0;824;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/daa-photovoltaik-leads-einordnung/;;0;23;0,0000;6,09;0;0;;;0;23;;15208;"DAA Photovoltaik Leads: Markteinordnung des Branchen-Portal-Modells";post;"DAA Leads: Erfahrungen, Kosten & Einordnung für Solarteure";"DAA Leads aus Solarteur-Sicht: Spezialisierung, Verteilungslogik, Kosten pro Auftrag und die Alternative durch eigene Anfrage-Systeme.";https://hasimuener.de/daa-photovoltaik-leads-einordnung/hasim/;1;0;683;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/e3-new-energy/;;0;34;0,0000;10,85;2;75;0,0267;12,64;-2;-41;-1,79;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/eigene-leadgenerierung-vs-portale/;;0;13;0,0000;6,69;0;14;0,0000;20,00;0;-1;-13,31;15200;"Eigene Leadgenerierung vs. Portal-Leads – Vergleich";page;"Portal-Leads vs. eigenes System: TCO-Vergleich Solar/SHK";"24-Monats-TCO: Portal-Leads (DAA, Aroundhome, Check24) vs. eigenes Anfragesystem. Case Study: über 85 % niedrigerer CPL in 6 Monaten.";https://hasimuener.de/eigene-leadgenerierung-vs-portale/;1;0;934;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/ergebnisse/;;0;28;0,0000;23,79;0;33;0,0000;4,06;0;-5;19,73;14883;Ergebnisse;page;"WordPress-Projekte & Ergebnisse | Haşim Üner";"WordPress-Arbeiten mit konkretem Umsetzungsumfang, eine technische Projektgeschichte, ein eingeordneter Solar-Fall und ein Übergabemuster für Agenturen.";https://hasimuener.de/ergebnisse/;0;1;1023;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/ga4-tracking-setup/;;0;10;0,0000;22,50;0;5;0,0000;39,80;0;5;-17,30;13183;"GA4 &amp; Tracking Setup: Die Wahrheit hinter Ihren Daten";page;"GA4 Tracking Setup | WGOS-Cluster von Haşim Üner";"GA4 Tracking Setup als WGOS-Cluster: Tracking Audit, Event-Blueprint, Consent und serverseitige Messung für belastbare Daten.";https://hasimuener.de/ga4-tracking-setup/;1;0;669;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/glossar/;;0;2;0,0000;1,50;0;0;;;0;2;;14954;Glossar;page;"Glossar fuer SEO, Tracking und CRO | Haşim Üner";"Glossar fuer SEO, Tracking, Performance und Conversion: definitorische Begriffe mit sauberer Bruecke zu den passenden Primary URLs.";https://hasimuener.de/glossar/;1;0;903;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/glossar/canonical-url/;;0;1;0,0000;37,00;0;0;;;0;1;;14959;"Canonical URL";glossary_term;"Canonical URL: Definition und typische Fehler | Haşim Üner";"Welche URL soll bei gleichen oder sehr ähnlichen Seiten bevorzugt werden? Verständlich erklärt mit Beispiel und typischen Fehlern.";https://hasimuener.de/glossar/canonical-url/;1;0;186;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/glossar/message-match/;;0;1;0,0000;5,00;0;0;;;0;1;;14961;"Message Match";glossary_term;"Message Match: Definition und Bedeutung für CRO | Haşim Üner";"Passt die Zielseite zu dem Versprechen, auf das jemand geklickt hat? Verständlich erklärt mit Beispiel und typischen Fehlern.";https://hasimuener.de/glossar/message-match/;1;0;171;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/hasim-uener/;;0;4;0,0000;2,50;0;0;;;0;4;;12033;"Über mich";page;"Über Haşim Üner | Arbeitsweise für B2B-Websites";"Ihre Website führt Gespräche, bei denen Sie nicht dabei sind. Wie Haşim Üner Websites baut, die gut kommunizieren und zeigen, was aus Anfragen wird.";https://hasimuener.de/hasim-uener/;1;0;783;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/kunden-gewinnen-solarteure/;;0;54;0,0000;26,83;0;36;0,0000;11,72;0;18;15,11;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. Case Study: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;828;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/lead-funnel-solar/;;0;64;0,0000;30,88;0;28;0,0000;19,71;0;36;11,16;15201;"Lead-Funnel Solar – Pillar-Page";page;"Lead-Funnel Solar & Wärmepumpe – Aufbau für B2B-Marketing";"Lead-Funnel-Architektur für Photovoltaik- und Wärmepumpen-Anbieter: vom Erstkontakt zur qualifizierten Anfrage. Vorqualifizierung, Lead-Scoring, CRM-Übergabe.";https://hasimuener.de/lead-funnel-solar/;1;0;675;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/leadfluss-pv-leads-einordnung/;;0;3;0,0000;3,67;0;0;;;0;3;;15209;"Leadfluss für Solarteure: Markteinordnung des regionalen Videomarketing-Modells";post;"Leadfluss PV-Leads: Markteinordnung";"Leadfluss PV-Leads: regionales Videomarketing, Eigenmarken-Effekt, Ownership-Frage und wirtschaftliche Einordnung.";https://hasimuener.de/leadfluss-pv-leads-einordnung/hasim/;1;0;587;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/leadfluss-pv-leads-einordnung/hasim/;;0;5;0,0000;11,20;0;0;;;0;5;;15209;"Leadfluss für Solarteure: Markteinordnung des regionalen Videomarketing-Modells";post;"Leadfluss PV-Leads: Markteinordnung";"Leadfluss PV-Leads: regionales Videomarketing, Eigenmarken-Effekt, Ownership-Frage und wirtschaftliche Einordnung.";https://hasimuener.de/leadfluss-pv-leads-einordnung/hasim/;1;0;587;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/owned-leads-statt-ad-miete/hasim/;;0;1;0,0000;3,00;0;0;;;0;1;;14614;"Die 150€-pro-Lead-Falle: Wie B2B-Unternehmen von Ad-Miete zu Owned Leads wechseln";post;"B2B Leads ohne Ads: Von Ad-Miete zu Owned Leads [2026]";"Von gemieteter Ad-Nachfrage zu eigenen Leads: Warum Owned-Lead-Infrastruktur B2B-Anbieter unabhängiger macht als Dauer-Budget bei Meta und Google Ads.";https://hasimuener.de/owned-leads-statt-ad-miete/hasim/;1;0;2434;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/photovoltaik-leads-kaufen-alternative/;;0;18;0,0000;5,89;0;67;0,0000;38,04;0;-49;-32,16;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/qualifizierte-pv-anfragen/;;0;34;0,0000;29,76;0;15;0,0000;22,00;0;19;7,76;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;738;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/server-side-tracking-b2b/;;0;608;0,0000;68,44;0;394;0,0000;63,11;0;214;5,32;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/server-side-tracking-gtm/;;0;10;0,0000;33,20;0;16;0,0000;58,19;0;-6;-24,99;13426;"Server-Side Tracking mit GTM: Setup, Consent und saubere Messketten";post;"Server-Side Tracking mit GTM | Setup, DSGVO &amp; Vorteile";"Server-Side Tracking gibt Ihnen die volle Kontrolle über Ihre Marketingdaten. Setup, DSGVO-Konformität &amp; messbare Vorteile für B2B-Unternehmen erklärt.";https://hasimuener.de/server-side-tracking-gtm/hasim/;1;0;2227;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/solar-leads-kaufen-lohnt-sich/;;0;86;0,0000;15,30;0;0;;;0;86;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/solar-leads-kaufen-alternative/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;;0;77;0,0000;8,95;1;104;0,0096;27,83;-1;-27;-18,88;15048;"Leadgenerierung für Solar- und Wärmepumpen-Anbieter";page;"Photovoltaik-Anfragen selbst generieren statt Leads kaufen";"Eigenes Anfragesystem für Photovoltaik und Wärmepumpe: Anfragen auf Ihrer Domain, vorqualifiziert, serverseitig gemessen. Aufbau ab 14.900 €, Einstieg ab 790 €.";https://hasimuener.de/solar-waermepumpen-leadgenerierung/;1;0;2830;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/stack-agentur/;;0;28;0,0000;2,07;0;0;;;0;28;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/whitelabel-retainer/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/stack-solar/;;0;48;0,0000;1,04;0;0;;;0;48;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/solar-waermepumpen-leadgenerierung/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/wattfox-solar-leads-einordnung/;;0;50;0,0000;7,88;0;0;;;0;50;;15207;"Wattfox Erfahrungen für Solarteure: Leads, Kosten und Markteinordnung";post;"Wattfox Erfahrungen & Kosten: Einordnung für Solarteure";"Wattfox aus Anbietersicht: was Erfahrungs-Suchen beantworten müssen, wie die Lead-Kosten-Logik funktioniert und wann eigene Anfrage-Systeme stärker sind.";https://hasimuener.de/wattfox-solar-leads-einordnung/hasim/;1;0;858;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/wgos-assets/consent-mode-v2/;;0;1;0,0000;10,00;0;0;;;0;1;;14858;"Consent Mode v2";wgos_asset;"Consent Mode v2 - WGOS Asset | Haşim Üner";"Consent Mode v2 für WordPress und GTM: Datenschutz sauber umsetzen, Signalverluste einordnen und Datenqualität verbessern.";https://hasimuener.de/wgos-assets/consent-mode-v2/;0;1;445;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/wgos-assets/llm-workflow-automatisierung/;;0;4;0,0000;8,25;0;0;;;0;4;;15040;"LLM-Workflow-Automatisierung (n8n)";wgos_asset;"LLM-Workflow-Automatisierung mit n8n – WGOS Asset | Haşim Üner";"Geschäftsprozesse mit KI-Schritten automatisieren: Zusammenfassungen, Klassifikation, Routing – server-seitig auf n8n. 20 Credits.";https://hasimuener.de/wgos-assets/llm-workflow-automatisierung/;0;1;480;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/wgos-assets/plugin-audit/;;0;1;0,0000;7,00;0;0;;;0;1;;14896;"Plugin Audit &#038; Bereinigung";wgos_asset;"Plugin Audit - WGOS Asset | Haşim Üner";"Plugin Audit für WordPress: unnötige Erweiterungen erkennen, Risiko senken und Performance wie Wartbarkeit verbessern.";https://hasimuener.de/wgos-assets/plugin-audit/;0;1;415;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/wgos-assets/tracking-audit/;;0;1;0,0000;23,00;0;0;;;0;1;;14863;"Tracking Audit";wgos_asset;"Tracking Audit - WGOS Asset | Haşim Üner";"Tracking Audit für B2B-Websites: Messfehler finden, Datenqualität absichern und die Basis für Reporting und Optimierung legen.";https://hasimuener.de/wgos-assets/tracking-audit/;0;1;449;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;both;https://hasimuener.de/wgos-assets/wettbewerbs-analyse/;;0;5;0,0000;6,80;0;1;0,0000;1,00;0;4;5,80;14890;"Wettbewerbs-Analyse (Digital)";wgos_asset;"Wettbewerbs-Analyse - WGOS Asset | Haşim Üner";"Digitale Wettbewerbs-Analyse für B2B-Websites: Muster erkennen, Differenzierung schärfen und Content- sowie Conversion-Chancen ableiten.";https://hasimuener.de/wgos-assets/wettbewerbs-analyse/;0;1;438;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/wordpress-freelancer-hannover/;;0;9;0,0000;7,11;0;0;;;0;9;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/wordpress-projekte-auslagern/;;0;11;0,0000;19,73;0;0;;;0;11;;15335;"WordPress-Projekte auslagern: Klare Prozesse für Agenturen und Freelancer";post;"WordPress-Projekte auslagern: Prozesse für Agenturen";"WordPress-Projekte sauber auslagern: klare Prozesse für Scope, Handoff, Staging, QA, Tracking, Deployment und Handover mit Freelancern.";https://hasimuener.de/wordpress-projekte-auslagern/hasim/;1;0;1169;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/wordpress-projekte-auslagern/hasim/;;0;1;0,0000;26,00;0;0;;;0;1;;15335;"WordPress-Projekte auslagern: Klare Prozesse für Agenturen und Freelancer";post;"WordPress-Projekte auslagern: Prozesse für Agenturen";"WordPress-Projekte sauber auslagern: klare Prozesse für Scope, Handoff, Staging, QA, Tracking, Deployment und Handover mit Freelancern.";https://hasimuener.de/wordpress-projekte-auslagern/hasim/;1;0;1169;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;current_only;https://hasimuener.de/wordpress-ttfb-google-ads-ladezeit/;;0;10;0,0000;6,10;0;0;;;0;10;;15226;"WordPress TTFB optimieren: Was Server-Antwortzeit für Google Ads wirklich bedeutet";post;"WordPress TTFB optimieren: Google Ads richtig einordnen";"TTFB ist kein Core Web Vital und der Qualitätsfaktor kein Auktionssignal. So messen und optimieren Sie die WordPress-Server-Antwortzeit sauber.";https://hasimuener.de/wordpress-ttfb-google-ads-ladezeit/hasim/;1;0;1302;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;previous_only;https://hasimuener.de/wordpress-wartung-hannover/;;0;0;;;2;74;0,0270;22,46;-2;-74;;10899;"WordPress Wartung Hannover";page;"WordPress Wartung Hannover | Betrieb, Updates und Sicherheit";"WordPress Wartung in Hannover als Teil des WGOS-Fundaments: Updates, Sicherheit, Backups, Performance und stabile Betriebsroutinen für B2B-Websites.";https://hasimuener.de/?page_id=10899;0;1;454;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;previous_only;https://hasimuener.de/case-studies/;;0;0;;;0;1;0,0000;5,00;0;-1;;0;;;;;;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;previous_only;https://hasimuener.de/case-studies/e3-new-energy/;;0;0;;;0;2;0,0000;4,50;0;-2;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/case-study-solar-leadgenerierung/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;previous_only;https://hasimuener.de/category/owned-leads/;;0;0;;;0;8;0,0000;8,63;0;-8;;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/eigene-leadgenerierung-vs-portale/;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;previous_only;https://hasimuener.de/conversion-rate-optimization/;;0;0;;;0;51;0,0000;35,24;0;-51;;0;;;;;;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;previous_only;https://hasimuener.de/datenhoheit-mit-server-side-gtm/;;0;0;;;0;5;0,0000;8,00;0;-5;;0;;;;;;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;previous_only;https://hasimuener.de/kostenlose-tools/;;0;0;;;0;15;0,0000;4,80;0;-15;;0;;;;;;0;0;0;0
90;2026-06-25;2026-09-22;2026-03-27;2026-06-24;page_total;previous_only;https://hasimuener.de/website-performance-analyse/;;0;0;;;0;5;0,0000;9,20;0;-5;;0;;;;;;0;0;0;0
